id,fuel
9030,0.002056688
9031,0.002056688
9032,0.0010879338
9033,0.003715098
9034,-0.0007942915
9035,0.002056688
9036,0.0010101795
9037,0.0051882565
9038,0.002056688
9039,-0.0007942915
9040,0.00085252523
9041,0.0010101795
9042,0.006661892
9043,0.0012256205
9044,0.0027506351
9045,0.0015240014
9046,0.003694445
9047,0.002056688
9048,0.0030004978
9049,0.004183203
9050,0.0010101795
9051,0.002056688
9052,0.0029690862
9053,0.0036734343
9054,0.002056688
9055,0.003715098
9056,0.0015825629
9057,0.0029690862
9058,0.002056688
9059,-0.0007942915
9060,0.0036011934
9061,0.0012256205
9062,0.0012256205
9063,-0.0007942915
9064,0.002056688
9065,0.0030004978
9066,0.002056688
9067,0.00285092
9068,0.0029690862
9069,0.00019720197
9070,0.002056688
9071,0.00285092
9072,-0.0007942915
9073,0.00085252523
9074,0.002994448
9075,0.0012256205
9076,0.002056688
9077,0.0037936568
9078,0.0014656186
9079,0.0014656186
9080,0.0014656186
9081,0.0014656186
9082,-0.0007942915
9083,-0.0007942915
9084,0.0012256205
9085,0.002056688
9086,0.003715098
9087,0.0036734343
9088,-0.0007942915
9089,0.0006354153
9090,0.0012256205
9091,0.0036011934
9092,-0.0007942915
9093,-0.0007942915
9094,0.0044299066
9095,0.00085252523
9096,-0.0007942915
9097,0.017228395
9098,-0.0007942915
9099,-0.0007942915
9100,0.002730012
9101,0.0031772852
9102,-0.0007942915
9103,0.0012256205
9104,0.017085344
9105,-0.0007942915
9106,-0.0007942915
9107,0.0010879338
9108,-0.0007942915
9109,0.017503172
9110,-0.0007942915
9111,-0.0007942915
9112,-0.0007942915
9113,0.002056688
9114,0.001267761
9115,-0.0007942915
9116,0.018918842
9117,-0.0007942915
9118,0.002056688
9119,0.020478308
9120,0.0027828813
9121,0.0038591325
9122,-0.0007942915
9123,0.002056688
9124,0.0045700967
9125,0.003085196
9126,-0.0007942915
9127,-0.0007942915
9128,0.018248528
9129,0.003079027
9130,-0.0007942915
9131,0.004549235
9132,0.0012256205
9133,0.001267761
9134,-0.0007942915
9135,-0.0007942915
9136,0.005758047
9137,0.001267761
9138,-0.0007942915
9139,0.0044183135
9140,0.0012256205
9141,0.00085252523
9142,-0.0007942915
9143,0.016957909
9144,0.0012256205
9145,0.0010879338
9146,-0.0007942915
9147,0.002056688
9148,0.016225964
9149,-0.0007942915
9150,0.00057789683
9151,0.0012256205
9152,0.0010879338
9153,-0.0007942915
9154,-0.0007942915
9155,0.019506365
9156,0.0031772852
9157,-0.0007942915
9158,0.016191036
9159,0.002056688
9160,0.0014656186
9161,0.00057789683
9162,-0.0007942915
9163,0.0055856407
9164,0.0012256205
9165,-0.0007942915
9166,0.00085252523
9167,0.003343612
9168,0.00057789683
9169,-0.0007942915
9170,0.020891815
9171,-0.0007942915
9172,-0.0007942915
9173,0.025460392
9174,0.00085252523
9175,0.002056688
9176,-0.0007942915
9177,0.026839107
9178,0.0038591325
9179,-0.0007942915
9180,0.026351899
9181,0.004035294
9182,-0.0007942915
9183,0.002056688
9184,-0.0007942915
9185,0.0006354153
9186,-0.0007942915
9187,0.02069074
9188,-0.0007942915
9189,0.0027828813
9190,0.00085252523
9191,-0.0007942915
9192,-0.0007942915
9193,0.003079027
9194,0.00085252523
9195,0.0038591325
9196,-0.0007942915
9197,0.0031772852
9198,0.001267761
9199,-0.0007942915
9200,-0.0007942915
9201,0.002056688
9202,0.0037936568
9203,-0.0007942915
9204,0.0012256205
9205,0.0006354153
9206,0.0034213662
9207,0.0012256205
9208,0.0012256205
9209,0.0012256205
9210,0.0055856407
9211,0.0012256205
9212,0.0012256205
9213,0.002655387
9214,0.006661892
9215,0.0012256205
9216,0.0025978684
9217,0.0056509078
9218,0.0012256205
9219,0.0012256205
9220,-0.0007942915
9221,0.0006354153
9222,0.002994448
9223,0.0027506351
9224,-0.0007942915
9225,0.0010101795
9226,0.0025978684
9227,-0.0007942915
9228,0.00057789683
9229,0.0012256205
9230,-0.00029349327
9231,-0.0006071329
9232,-0.0006071329
9233,-0.00029349327
9234,0.0019217432
9235,0.0027506351
9236,0.0025155544
9237,0.0015240014
9238,0.002056688
9239,0.002046615
9240,0.002056688
9241,0.0045700967
9242,0.00085252523
9243,0.00019720197
9244,0.0012256205
9245,0.0044183135
9246,-0.0007942915
9247,0.0022171736
9248,-0.00029349327
9249,0.0015134215
9250,0.005745411
9251,0.0017805696
9252,-0.0007942915
9253,0.00085252523
9254,0.0025978684
9255,0.0012256205
9256,0.002655387
9257,0.0012256205
9258,0.0012256205
9259,0.002056688
9260,0.0029690862
9261,0.00019720197
9262,-0.0007942915
9263,0.0012256205
9264,0.0055856407
9265,0.0012256205
9266,0.0012256205
9267,0.0012256205
9268,0.0012256205
9269,0.0022171736
9270,0.0012256205
9271,0.0012256205
9272,0.002056688
9273,0.0030004978
9274,0.0038532615
9275,0.0038532615
9276,-0.0007942915
9277,0.0010101795
9278,0.0012256205
9279,0.0055856407
9280,0.002056688
9281,0.0024714768
9282,0.002056688
9283,0.0014656186
9284,0.002046615
9285,0.0014656186
9286,0.0014656186
9287,0.002056688
9288,0.0029690862
9289,0.00085252523
9290,0.0012256205
9291,0.0044183135
9292,-0.0007942915
9293,0.019738674
9294,0.0012256205
9295,0.0036011934
9296,0.020606816
9297,-0.0007942915
9298,0.0012256205
9299,0.0012256205
9300,0.002056688
9301,0.0014656186
9302,0.020616382
9303,0.00019720197
9304,-0.00029349327
9305,0.00019720197
9306,0.0012256205
9307,-0.0007942915
9308,0.0024522543
9309,-0.0007942915
9310,0.0006354153
9311,0.0040872693
9312,-0.0007942915
9313,0.0015825629
9314,0.0012256205
9315,-0.0007942915
9316,0.0031772852
9317,0.0056509078
9318,0.0012256205
9319,-0.0007942915
9320,0.0027828813
9321,0.0012256205
9322,0.00085252523
9323,-0.0007942915
9324,0.0056877434
9325,0.00085252523
9326,-0.0007942915
9327,0.004570365
9328,0.0012256205
9329,-0.0007942915
9330,0.021353543
9331,0.004570365
9332,0.0012256205
9333,-0.0007942915
9334,0.020606816
9335,0.0056994855
9336,0.0012256205
9337,-0.0007942915
9338,0.002056688
9339,0.0049251914
9340,-0.0007237196
9341,0.005811125
9342,0.0014656186
9343,0.0014656186
9344,-0.0007942915
9345,-0.0007942915
9346,-0.0007942915
9347,-0.0007942915
9348,-0.0007942915
9349,0.0027828813
9350,0.00019720197
9351,0.0024522543
9352,0.0024522543
9353,-0.0007942915
9354,0.00019720197
9355,0.0006354153
9356,0.002056688
9357,0.0048113465
9358,-0.0007237196
9359,0.002056688
9360,0.002046615
9361,0.0014656186
9362,0.0006605089
9363,-0.0007237196
9364,0.0026922524
9365,0.0026922524
9366,0.00026774406
9367,0.0006605089
9368,-0.0007237196
9369,0.0031070411
9370,0.00057789683
9371,-0.0007942915
9372,0.0024522543
9373,0.00019720197
9374,0.0038542747
9375,0.00085252523
9376,0.0024522543
9377,0.00019720197
9378,0.0038542747
9379,-0.0007942915
9380,-0.0007942915
9381,0.0012256205
9382,0.0034213662
9383,0.0012256205
9384,0.025793642
9385,0.003343612
9386,0.0012256205
9387,0.00329113
9388,0.0014656186
9389,0.0057213306
9390,0.0014656186
9391,0.0014656186
9392,0.0014656186
9393,0.002907455
9394,0.003246516
9395,0.0014656186
9396,0.003246516
9397,0.0014656186
9398,0.0014656186
9399,0.0014656186
9400,0.002907455
9401,0.002907455
9402,0.0014656186
9403,0.0024571717
9404,0.002907455
9405,0.0014656186
9406,0.02565664
9407,0.0057625473
9408,0.0014656186
9409,-0.0007942915
9410,0.0031772852
9411,0.0012256205
9412,0.0022171736
9413,0.0012256205
9414,0.0012256205
9415,0.0012256205
9416,0.0012256205
9417,0.0012256205
9418,0.002655387
9419,0.002655387
9420,0.0012256205
9421,0.0025978684
9422,0.0012256205
9423,0.002994448
9424,0.0024522543
9425,0.0024522543
9426,0.0032344162
9427,0.0036011934
9428,0.002056688
9429,0.0024714768
9430,0.0024571717
9431,0.0014656186
9432,0.0028499365
9433,0.0024571717
9434,0.0014656186
9435,0.0014656186
9436,-0.0007942915
9437,0.026839107
9438,0.0059800446
9439,-0.0007942915
9440,0.0006354153
9441,0.0012256205
9442,0.0012256205
9443,0.0022171736
9444,0.0012256205
9445,0.002994448
9446,0.0012256205
9447,0.0012256205
9448,0.0012256205
9449,0.0012256205
9450,0.0012256205
9451,0.0025978684
9452,0.0012256205
9453,0.0025978684
9454,0.002056688
9455,0.0014656186
9456,0.002056688
9457,0.0014656186
9458,0.0028499365
9459,0.0014656186
9460,0.003246516
9461,0.0028499365
9462,0.0014656186
9463,0.0014656186
9464,0.0014656186
9465,0.0014656186
9466,0.0024571717
9467,0.0014656186
9468,0.0014656186
9469,0.0014656186
9470,0.0024571717
9471,0.003246516
9472,0.0014656186
9473,0.003544867
9474,0.0027506351
9475,0.0029083192
9476,0.0029658377
9477,0.0029658377
9478,0.0015240014
9479,0.0062175095
9480,0.0015240014
9481,0.0062175095
9482,0.0015240014
9483,0.0015240014
9484,0.0015240014
9485,0.0029083192
9486,0.0025155544
9487,0.0015240014
9488,0.0015240014
9489,0.0015240014
9490,0.006899357
9491,0.0025155544
9492,0.0015240014
9493,0.0036936998
9494,0.0015240014
9495,0.0034113824
9496,0.0015240014
9497,0.0015240014
9498,0.0015240014
9499,0.0025155544
9500,0.0034113824
9501,0.0029083192
9502,0.0015240014
9503,0.0015240014
9504,0.0015240014
9505,0.0015240014
9506,-0.0005965829
9507,-0.0005965829
9508,-0.0005965829
9509,0.0025155544
9510,0.0015240014
9511,0.0038383007
9512,0.0015240014
9513,0.0029083192
9514,0.0036936998
9515,0.0029083192
9516,0.0015240014
9517,0.0015240014
9518,0.0015240014
9519,0.0029658377
9520,0.0029658377
9521,0.0015240014
9522,0.0015240014
9523,0.0029083192
9524,0.0015240014
9525,0.0025155544
9526,0.0015240014
9527,0.0025155544
9528,-0.0007942915
9529,0.00057789683
9530,0.002056688
9531,0.0032797754
9532,0.0024571717
9533,0.002907455
9534,0.0014656186
9535,0.0035288334
9536,-0.0007942915
9537,0.0036914945
9538,0.002994448
9539,0.0012256205
9540,0.0012256205
9541,-0.0007942915
9542,0.0027828813
9543,0.0034213662
9544,-0.0007942915
9545,0.0024522543
9546,-0.0007942915
9547,-0.0007942915
9548,0.00019720197
9549,0.0024522543
9550,-0.0007942915
9551,-0.0007942915
9552,0.0031772852
9553,0.0033525825
9554,0.0024522543
9555,0.00057789683
9556,0.002046615
9557,0.002056688
9558,-0.0007942915
9559,0.00085252523
9560,0.017103642
9561,0.0012256205
9562,0.00019720197
9563,0.0010879338
9564,-0.0007942915
9565,-0.0007942915
9566,0.0012256205
9567,-0.00029349327
9568,0.0013653338
9569,0.00057789683
9570,0.00057789683
9571,0.00057789683
9572,0.0027828813
9573,0.00019720197
9574,0.0012256205
9575,0.003343612
9576,0.0012256205
9577,0.002994448
9578,0.0059800446
9579,0.0012256205
9580,0.0025978684
9581,0.0055856407
9582,0.00019720197
9583,-0.0007942915
9584,0.003343612
9585,-0.0007942915
9586,0.0010101795
9587,0.0058817863
9588,0.0012256205
9589,0.0036011934
9590,0.002056688
9591,0.00285092
9592,0.0006354153
9593,0.0012256205
9594,-0.0007942915
9595,0.00085252523
9596,0.0012256205
9597,-0.0007942915
9598,0.00019720197
9599,0.0039979815
9600,0.0012256205
9601,-0.0007942915
9602,0.0010101795
9603,0.004570365
9604,0.0012256205
9605,-0.0007942915
9606,0.00085252523
9607,0.006661892
9608,0.0012256205
9609,-0.0007942915
9610,0.00085252523
9611,0.006661892
9612,0.0012256205
9613,-0.0007942915
9614,0.0006354153
9615,0.0055856407
9616,0.0012256205
9617,0.0022171736
9618,0.0012256205
9619,0.0012256205
9620,0.0012256205
9621,-0.0007942915
9622,0.0022171736
9623,0.0012256205
9624,0.0059800446
9625,0.0012256205
9626,0.0012256205
9627,0.0012256205
9628,0.0014561415
9629,0.0028977394
9630,0.0011482239
9631,-0.0007942915
9632,0.018024802
9633,0.0012256205
9634,0.0012256205
9635,0.0012256205
9636,0.0022171736
9637,0.0012256205
9638,0.0012256205
9639,0.0012256205
9640,-0.00029349327
9641,0.0017805696
9642,0.0025049746
9643,-0.00029349327
9644,0.0006979406
9645,0.0034008026
9646,0.002056688
9647,0.0051882565
9648,0.0014656186
9649,0.0014656186
9650,0.0014656186
9651,0.0014656186
9652,0.0014656186
9653,0.002056688
9654,0.0024714768
9655,0.003246516
9656,0.0014656186
9657,0.0014656186
9658,0.0014656186
9659,0.0032797754
9660,0.002056688
9661,0.001267761
9662,0.002056688
9663,0.0006354153
9664,-0.0007942915
9665,-0.0007942915
9666,-0.0007942915
9667,-0.0007942915
9668,0.0010101795
9669,0.0015825629
9670,-0.0007942915
9671,-0.0007942915
9672,0.02069074
9673,0.0015825629
9674,-0.0007942915
9675,-0.0007942915
9676,0.0031654239
9677,0.0027506351
9678,0.00019720197
9679,0.0010879338
9680,-0.0007942915
9681,0.002056688
9682,0.002046615
9683,0.0027828813
9684,-0.0007942915
9685,-0.0007942915
9686,-0.0007942915
9687,0.0010101795
9688,0.0015825629
9689,-0.0007942915
9690,0.0012256205
9691,0.002994448
9692,0.002655387
9693,-0.0007942915
9694,0.001267761
9695,0.0012256205
9696,0.0025978684
9697,0.001267761
9698,-0.0007942915
9699,0.0012256205
9700,0.006601006
9701,0.0022171736
9702,0.0022171736
9703,0.0006979406
9704,0.00077709556
9705,-0.00029349327
9706,-0.0006071329
9707,0.0015134215
9708,0.004374802
9709,0.00085252523
9710,-0.0007942915
9711,0.017601043
9712,-0.0007942915
9713,0.0010879338
9714,0.0012256205
9715,0.0012256205
9716,-0.0007942915
9717,0.00019720197
9718,0.016957909
9719,0.0010879338
9720,0.0012256205
9721,-0.0007942915
9722,0.019738674
9723,0.0027828813
9724,-0.0007942915
9725,0.0012256205
9726,0.019426852
9727,0.0012256205
9728,0.0015825629
9729,-0.0007942915
9730,0.017085344
9731,0.0031772852
9732,-0.0007942915
9733,0.0012256205
9734,0.0031772852
9735,-0.0007942915
9736,0.0012256205
9737,0.016456157
9738,0.01965475
9739,0.0027828813
9740,-0.0007942915
9741,0.0012256205
9742,0.00085252523
9743,-0.0007942915
9744,0.0012256205
9745,0.004619211
9746,-0.0007942915
9747,0.002655387
9748,0.0012256205
9749,0.002655387
9750,-0.00029349327
9751,0.0025049746
9752,0.001267761
9753,0.0022171736
9754,0.018818736
9755,0.0010101795
9756,-0.0007942915
9757,0.0012256205
9758,0.0012256205
9759,0.0012256205
9760,0.0012256205
9761,0.0010879338
9762,-0.0007942915
9763,0.017085344
9764,0.0012256205
9765,-0.0007942915
9766,0.0006354153
9767,0.0022171736
9768,0.0012256205
9769,0.003343612
9770,0.0012256205
9771,-0.0007942915
9772,0.00019720197
9773,0.0012256205
9774,0.016957909
9775,0.0012256205
9776,0.00439772
9777,0.0027506351
9778,0.0015240014
9779,0.005870104
9780,0.002056688
9781,0.01728779
9782,0.0014656186
9783,0.0031113327
9784,0.002056688
9785,0.0014656186
9786,0.0061154068
9787,0.003715098
9788,0.002056688
9789,-0.0007942915
9790,0.0006354153
9791,0.0025978684
9792,0.0012256205
9793,0.002056688
9794,0.0031113327
9795,0.016640306
9796,0.0014656186
9797,0.0032797754
9798,0.002056688
9799,0.004763186
9800,0.0014656186
9801,0.0010101795
9802,-0.0007942915
9803,0.016920686
9804,0.0060228705
9805,0.0012256205
9806,0.004035294
9807,-0.0007942915
9808,0.0012256205
9809,0.00085252523
9810,-0.0007942915
9811,0.0044183135
9812,0.0038591325
9813,-0.0007942915
9814,0.0012256205
9815,0.004549235
9816,0.0012256205
9817,0.003694445
9818,0.016125828
9819,0.0027506351
9820,0.0015240014
9821,0.0010879338
9822,-0.0007942915
9823,0.016083509
9824,0.0022171736
9825,0.00019720197
9826,-0.0007942915
9827,0.0010101795
9828,-0.0007942915
9829,0.016456157
9830,0.0012256205
9831,0.0010879338
9832,-0.0007942915
9833,0.016957909
9834,0.0012256205
9835,0.018198788
9836,0.004035294
9837,-0.0007942915
9838,0.0012256205
9839,0.0012256205
9840,0.019426852
9841,0.0012256205
9842,0.006601006
9843,-0.0007942915
9844,0.018847376
9845,0.0012256205
9846,0.0055773556
9847,0.0012256205
9848,0.0012256205
9849,0.0012256205
9850,0.003343612
9851,0.0055773556
9852,-0.0007942915
9853,0.0012256205
9854,0.0039979815
9855,0.005758047
9856,0.0044183135
9857,0.0010101795
9858,0.0012256205
9859,-0.0007942915
9860,0.0012256205
9861,0.0027828813
9862,-0.0007942915
9863,0.024579674
9864,0.0012256205
9865,0.0015825629
9866,-0.0007942915
9867,0.01993975
9868,0.0012256205
9869,0.0059714317
9870,0.0012256205
9871,0.0036011934
9872,0.0027828813
9873,0.0012256205
9874,-0.0007942915
9875,0.024579674
9876,0.0012256205
9877,0.003085196
9878,-0.0007942915
9879,0.025793642
9880,0.002867043
9881,0.0012256205
9882,0.019738674
9883,0.0015825629
9884,-0.0007942915
9885,0.0012256205
9886,-0.00029349327
9887,0.0026702285
9888,-0.0006071329
9889,-0.0006071329
9890,-0.0006071329
9891,-0.0006071329
9892,-0.0006071329
9893,0.0029725432
9894,-0.0006071329
9895,0.00038433075
9896,-0.0006071329
9897,0.00038433075
9898,0.00038433075
9899,0.00019720197
9900,0.0006354153
9901,-0.0007942915
9902,0.00019720197
9903,-0.0007942915
9904,0.00019720197
9905,-0.0007942915
9906,-0.0007942915
9907,0.002056688
9908,0.0029690862
9909,-0.0007237196
9910,-0.0007237196
9911,-0.0007237196
9912,-0.0007237196
9913,0.0049251914
9914,-0.0007237196
9915,-0.0007237196
9916,0.0027250648
9917,-0.0007237196
9918,-0.0007237196
9919,0.00026774406
9920,0.002056688
9921,0.002056688
9922,-0.0007237196
9923,-0.0007237196
9924,0.0014656186
9925,0.02565664
9926,0.0055574775
9927,-0.0007942915
9928,0.0012256205
9929,0.0056509078
9930,-0.0007942915
9931,0.0027828813
9932,-0.0007942915
9933,0.00085252523
9934,0.005711049
9935,-0.0007942915
9936,-0.0007942915
9937,0.001267761
9938,-0.0007942915
9939,0.02069074
9940,0.0012256205
9941,0.0010879338
9942,-0.0007942915
9943,0.0012256205
9944,0.016920686
9945,0.003383994
9946,0.0024522543
9947,0.0031772852
9948,0.0012256205
9949,0.0025978684
9950,0.0006354153
9951,-0.0007942915
9952,-0.0007942915
9953,0.00085252523
9954,0.0034213662
9955,0.0012256205
9956,0.0012256205
9957,0.019738674
9958,0.00085252523
9959,-0.0007942915
9960,0.0012256205
9961,0.018272907
9962,-0.0007942915
9963,-0.0007942915
9964,-0.0007942915
9965,0.019087076
9966,0.0012256205
9967,0.004570365
9968,-0.0007942915
9969,0.019506365
9970,0.0034213662
9971,0.002655387
9972,0.0012256205
9973,0.0012256205
9974,0.002655387
9975,0.00085252523
9976,-0.0007942915
9977,0.002056688
9978,0.0029690862
9979,0.0014656186
9980,-0.0007237196
9981,0.001025945
9982,-0.0007237196
9983,0.0014656186
9984,0.017777324
9985,0.0015825629
9986,-0.0007942915
9987,0.00085252523
9988,0.0012256205
9989,0.02024895
9990,-0.0007942915
9991,0.0012256205
9992,0.018818736
9993,0.003079027
9994,-0.0007942915
9995,-0.0007942915
9996,-0.0007942915
9997,0.0012256205
9998,0.018198788
9999,-0.0007942915
10000,0.0015825629
10001,0.002994448
10002,0.006661892
10003,-0.0007942915
10004,0.0012256205
10005,0.0039979815
10006,0.0010101795
10007,-0.0007942915
10008,-0.0007942915
10009,0.0027828813
10010,0.00057789683
10011,-0.0007942915
10012,0.0045781434
10013,0.0012256205
10014,0.0058817863
10015,0.0012256205
10016,0.0022171736
10017,0.002056688
10018,0.018151253
10019,-0.0007942915
10020,0.0055856407
10021,0.0012256205
10022,-0.0007942915
10023,0.0055856407
10024,0.0012256205
10025,-0.0007942915
10026,0.0027828813
10027,0.0012256205
10028,0.003343612
10029,-0.0007942915
10030,0.0031772852
10031,0.0012256205
10032,0.0056509078
10033,0.0012256205
10034,0.00019720197
10035,0.0022171736
10036,-0.0007942915
10037,-0.0007942915
10038,0.0027828813
10039,0.0012256205
10040,0.004570365
10041,0.026839107
10042,-0.0007942915
10043,0.006661892
10044,0.0012256205
10045,-0.0007942915
10046,0.003343612
10047,0.0012256205
10048,-0.0007942915
10049,0.026839107
10050,0.0056509078
10051,0.0012256205
10052,0.00057789683
10053,-0.0007942915
10054,0.0039979815
10055,0.0012256205
10056,-0.0007942915
10057,0.0027506351
10058,0.025531739
10059,0.021780849
10060,-0.0007942915
10061,0.020606816
10062,0.0027506351
10063,0.01947701
10064,-0.0005965829
10065,-0.0005965829
10066,-0.0005965829
10067,-0.00029349327
10068,0.0010879338
10069,-0.0007942915
10070,0.018102795
10071,0.0027828813
10072,-0.0007942915
10073,-0.0007942915
10074,0.021353543
10075,0.0038591325
10076,-0.0007942915
10077,0.0006979406
10078,-0.00029349327
10079,0.018847376
10080,0.0010879338
10081,-0.0007942915
10082,-0.0007942915
10083,0.00085252523
10084,-0.0007942915
10085,-0.0007942915
10086,0.005758375
10087,-0.0007942915
10088,0.00019720197
10089,0.0010101795
10090,-0.0007942915
10091,0.017503172
10092,0.003544867
10093,0.0027506351
10094,-0.0005965829
10095,0.0007876754
10096,-0.0005965829
10097,0.00085252523
10098,-0.0007942915
10099,-0.0007942915
10100,0.019012034
10101,0.0013653338
10102,-0.0006071329
10103,0.00038433075
10104,-0.00029349327
10105,-0.0006071329
10106,0.00038433075
10107,0.00038433075
10108,0.00038433075
10109,-0.0006071329
10110,0.00077709556
10111,-0.0006071329
10112,-0.0006071329
10113,0.00285092
10114,0.00026774406
10115,-0.0007237196
10116,-0.0007237196
10117,-0.0007237196
10118,0.002056688
10119,0.0041647255
10120,0.0027506351
10121,-0.0007942915
10122,0.017601043
