id,fuel
8678,-0.0005111098
8679,-0.0005111098
8680,0.0011477768
8681,-0.0005111098
8682,-0.0005111098
8683,0.0009306669
8684,0.00048038363
8685,0.0015630126
8686,-0.0005111098
8687,-0.0005111098
8688,0.0026251376
8689,0.0016335845
8690,0.0017023385
8691,-0.0005111098
8692,-0.0005111098
8693,-0.0005111098
8694,-0.0005111098
8695,-0.0005111098
8696,0.005458504
8697,0.0011477768
8698,0.026703626
8699,-0.0005111098
8700,-0.0005111098
8701,0.005123079
8702,-0.0005111098
8703,-0.0005111098
8704,0.0017023385
8705,0.0017023385
8706,-0.0005111098
8707,0.00048038363
8708,0.00087314844
8709,-0.0005111098
8710,-0.0005111098
8711,-0.0005111098
8712,0.0011477768
8713,-0.0005111098
8714,0.016791105
8715,0.0016335845
8716,-0.0001975298
8717,0.0016094744
8718,0.00048038363
8719,-0.0001975298
8720,0.0012442768
8721,-0.0005111098
8722,0.026703626
8723,-0.0005111098
8724,-0.0005111098
8725,-0.0005111098
8726,-0.0005111098
8727,0.00087314844
8728,-0.0005111098
8729,0.0011477768
8730,0.0011477768
8731,-0.0005111098
8732,-0.0005111098
8733,-0.0005111098
8734,0.0015630126
8735,-0.0005111098
8736,-0.0005111098
8737,0.0028875768
8738,0.00048038363
8739,0.0011515915
8740,0.018216133
8741,-0.0005111098
8742,-0.0005111098
8743,0.0058315396
8744,-0.0005111098
8745,0.0026251376
8746,-0.0005111098
8747,0.002056688
8748,0.0049509406
8749,-0.0001975298
8750,0.002056688
8751,0.0029690862
8752,0.0051779747
8753,0.002056688
8754,0.002056688
8755,0.00329113
8756,0.002056688
8757,0.004650414
8758,0.003715098
8759,0.002056688
8760,0.004773855
8761,0.002056688
8762,0.005630642
8763,0.0032797754
8764,0.002056688
8765,-0.0005111098
8766,-0.0005111098
8767,0.005831212
8768,0.002056688
8769,0.003715098
8770,0.0015630126
8771,0.002721101
8772,0.005241573
8773,0.002056688
8774,0.0011477768
8775,-0.0005111098
8776,-0.0005111098
8777,0.0031898916
8778,-0.0001975298
8779,0.0016094744
8780,0.0029937923
8781,0.0016094744
8782,0.0016094744
8783,0.0011477768
8784,-0.0005111098
8785,-0.0005111098
8786,0.018216133
8787,0.0017023385
8788,-0.0005111098
8789,0.002056688
8790,0.018499255
8791,0.0014656186
8792,0.003246516
8793,0.002907455
8794,-0.0005111098
8795,0.0011477768
8796,-0.0005111098
8797,0.0052535236
8798,-0.0005111098
8799,0.00087314844
8800,-0.0005111098
8801,0.0058315396
8802,0.0016335845
8803,0.0030754209
8804,0.0026251376
8805,0.0016335845
8806,-0.0001975298
8807,0.0016094744
8808,0.0026010275
8809,0.0026010275
8810,-0.0005111098
8811,0.0011477768
8812,0.018499255
8813,0.002056688
8814,0.0014656186
8815,-0.0005111098
8816,0.0009306669
8817,-0.0005111098
8818,0.017316729
8819,-0.0005111098
8820,0.0032819808
8821,0.017513603
8822,0.002056688
8823,0.001350373
8824,0.0056127906
8825,-0.0007237196
8826,-0.0007237196
8827,-0.0007237196
8828,-0.0007237196
8829,0.00026774406
8830,-0.0007237196
8831,-0.0007237196
8832,-0.0007237196
8833,0.00026774406
8834,-0.0007237196
8835,-0.0007237196
8836,0.0006605089
8837,-0.0007237196
8838,-0.0005111098
8839,0.0011477768
8840,-0.0005111098
8841,0.0052535236
8842,0.00048038363
8843,-0.0005111098
8844,0.0009306669
8845,-0.0005111098
8846,0.018361866
8847,0.0032819808
8848,0.0024714768
8849,0.002056688
8850,0.0029690862
8851,0.002056688
8852,-0.0005111098
8853,0.002056688
8854,0.0042536557
8855,0.00329113
8856,0.0024714768
8857,0.002056688
8858,0.0029690862
8859,0.002056688
8860,0.0011477768
8861,0.00048038363
8862,0.003963828
8863,-0.0005111098
8864,0.0030004978
8865,0.002056688
8866,0.0032819808
8867,-0.0005111098
8868,0.0011477768
8869,-0.0005111098
8870,-0.0005111098
8871,0.0009306669
8872,0.0012385845
8873,-0.0005111098
8874,-0.0001975298
8875,0.0007939935
8876,-0.0005111098
8877,-0.0005111098
8878,0.003963828
8879,-0.0005111098
8880,0.020927578
8881,-0.0005111098
8882,-0.0005111098
8883,-0.0005111098
8884,0.00048038363
8885,0.0032819808
8886,0.002721101
8887,0.001892209
8888,0.0036641657
8889,0.0014944673
8890,0.0011235774
8891,-0.0006260276
8892,0.00036537647
8893,-0.0006260276
8894,0.002056688
8895,0.0009306669
8896,0.00329113
8897,0.002056688
8898,-0.0007237196
8899,0.0009351373
8900,-0.0007237196
8901,0.00026774406
8902,-0.0007237196
8903,0.0051779747
8904,0.002056688
8905,-0.0007237196
8906,-0.0007237196
8907,-0.0007237196
8908,-0.0007237196
8909,0.0027887821
8910,-0.0007237196
8911,0.00071802735
8912,-0.0007237196
8913,-0.0007237196
8914,-0.0007237196
8915,0.004277438
8916,0.0011477768
8917,-0.0005111098
8918,0.0011477768
8919,0.00048038363
8920,-0.0005111098
8921,-0.0005111098
8922,-0.0001975298
8923,-0.0005111098
8924,-0.0005111098
8925,0.0012385845
8926,-0.0005111098
8927,0.0016335845
8928,0.01719603
8929,-0.0005111098
8930,-0.0005111098
8931,0.0032819808
8932,0.0028602183
8933,-0.0001975298
8934,0.0009306669
8935,-0.0005111098
8936,-0.0005111098
8937,0.00048038363
8938,0.0036098063
8939,0.0016335845
8940,-0.0005111098
8941,-0.0005111098
8942,0.00087314844
8943,-0.0005111098
8944,0.0016335845
8945,-0.0005111098
8946,-0.0005111098
8947,0.0009306669
8948,-0.0005111098
8949,-0.0005111098
8950,-0.0005111098
8951,-0.0005111098
8952,-0.0005111098
8953,0.0028875768
8954,0.002056688
8955,0.0024714768
8956,0.002056688
8957,-0.0001975298
8958,0.0014613867
8959,-0.0005111098
8960,0.00048038363
8961,-0.0005111098
8962,-0.0005111098
8963,-0.0005111098
8964,-0.0005111098
8965,0.002056688
8966,0.0006605089
8967,-0.0007237196
8968,0.002971083
8969,-0.0005111098
8970,0.002056688
8971,-0.0007237196
8972,-0.0007237196
8973,-0.0007237196
8974,0.0011867583
8975,-0.0001975298
8976,-0.0005111098
8977,-0.0005111098
8978,-0.0005111098
8979,-0.0005111098
8980,-0.0005111098
8981,0.0024714768
8982,-0.0007237196
8983,-0.0007237196
8984,0.002056688
8985,0.00026774406
8986,-0.0007237196
8987,-0.0007237196
8988,0.00087314844
8989,-0.0005111098
8990,0.002056688
8991,0.00026774406
8992,0.003989488
8993,-0.0007237196
8994,0.00048038363
8995,0.002056688
8996,-0.0005111098
8997,-0.0005111098
8998,0.002056688
8999,0.0038532615
9000,0.0014656186
9001,-0.0005111098
9002,0.003963828
9003,-0.0005111098
9004,0.002056688
9005,-0.0005111098
9006,-0.0005111098
9007,0.017750591
9008,-0.0005111098
9009,0.005138129
9010,0.0014656186
9011,0.002056688
9012,0.0029690862
9013,0.002056688
9014,0.002046615
9015,0.002056688
9016,0.03677407
9017,0.00071802735
9018,-0.0007237196
9019,0.00026774406
9020,0.002056688
9021,-0.0005111098
9022,0.00329113
9023,0.0011477768
9024,0.0034144819
9025,0.0016335845
9026,-0.0005111098
9027,0.0032819808
9028,-0.0005111098
9029,0.00048038363
9030,0.002056688
9031,0.002056688
9032,0.0013831854
9033,0.003715098
9034,-0.0005111098
9035,0.002056688
9036,0.0012385845
9037,0.005138129
9038,0.002056688
9039,-0.0005111098
9040,0.0011477768
9041,0.0012385845
9042,0.00689137
9043,0.0016335845
9044,0.002721101
9045,0.0014944673
9046,0.0036649108
9047,0.002056688
9048,0.0030004978
9049,0.004183203
9050,0.0012385845
9051,0.002056688
9052,0.0029690862
9053,0.0036734343
9054,0.002056688
9055,0.003715098
9056,0.0017023385
9057,0.0029690862
9058,0.002056688
9059,-0.0005111098
9060,0.0040212274
9061,0.0016335845
9062,0.0016335845
9063,-0.0005111098
9064,0.002056688
9065,0.0030004978
9066,0.002056688
9067,0.00285092
9068,0.0029690862
9069,0.00048038363
9070,0.002056688
9071,0.00285092
9072,-0.0005111098
9073,0.0011477768
9074,0.0034144819
9075,0.0016335845
9076,0.002056688
9077,0.0037435293
9078,0.0014656186
9079,0.0014656186
9080,0.0014656186
9081,0.0014656186
9082,-0.0005111098
9083,-0.0005111098
9084,0.0016335845
9085,0.002056688
9086,0.003715098
9087,0.0036734343
9088,-0.0005111098
9089,0.0009306669
9090,0.0016335845
9091,0.0040212274
9092,-0.0005111098
9093,-0.0005111098
9094,0.004379779
9095,0.0011477768
9096,-0.0005111098
9097,0.017316729
9098,-0.0005111098
9099,-0.0005111098
9100,0.002730012
9101,0.0032819808
9102,-0.0005111098
9103,0.0016335845
9104,0.01731196
9105,-0.0005111098
9106,-0.0005111098
9107,0.0013831854
9108,-0.0005111098
9109,0.017591506
9110,-0.0005111098
9111,-0.0005111098
9112,-0.0005111098
9113,0.002056688
9114,0.0015630126
9115,-0.0005111098
9116,0.019036144
9117,-0.0005111098
9118,0.002056688
9119,0.02042818
9120,0.0028875768
9121,0.003963828
9122,-0.0005111098
9123,0.002056688
9124,0.004519969
9125,0.0031898916
9126,-0.0005111098
9127,-0.0005111098
9128,0.018361866
9129,0.0031837225
9130,-0.0005111098
9131,0.004747182
9132,0.0016335845
9133,0.0015630126
9134,-0.0005111098
9135,-0.0005111098
9136,0.005831212
9137,0.0015630126
9138,-0.0005111098
9139,0.0046162605
9140,0.0016335845
9141,0.0011477768
9142,-0.0005111098
9143,0.01719603
9144,0.0016335845
9145,0.0013831854
9146,-0.0005111098
9147,0.002056688
9148,0.016175836
9149,-0.0005111098
9150,0.00087314844
9151,0.0016335845
9152,0.0013831854
9153,-0.0005111098
9154,-0.0005111098
9155,0.019623667
9156,0.0032819808
9157,-0.0005111098
9158,0.016140908
9159,0.002056688
9160,0.0014656186
9161,0.00087314844
9162,-0.0005111098
9163,0.0058151186
9164,0.0016335845
9165,-0.0005111098
9166,0.0011477768
9167,0.0036098063
9168,0.00087314844
9169,-0.0005111098
9170,0.021128654
9171,-0.0005111098
9172,-0.0005111098
9173,0.025410265
9174,0.0011477768
9175,0.002056688
9176,-0.0005111098
9177,0.026703626
9178,0.003963828
9179,-0.0005111098
9180,0.026301771
9181,0.0042021275
9182,-0.0005111098
9183,0.002056688
9184,-0.0005111098
9185,0.0009306669
9186,-0.0005111098
9187,0.020927578
9188,-0.0005111098
9189,0.0028875768
9190,0.0011477768
9191,-0.0005111098
9192,-0.0005111098
9193,0.0031837225
9194,0.0011477768
9195,0.003963828
9196,-0.0005111098
9197,0.0032819808
9198,0.0015630126
9199,-0.0005111098
9200,-0.0005111098
9201,0.002056688
9202,0.0037435293
9203,-0.0005111098
9204,0.0016335845
9205,0.0009306669
9206,0.0038414001
9207,0.0016335845
9208,0.0016335845
9209,0.0016335845
9210,0.0058151186
9211,0.0016335845
9212,0.0016335845
9213,0.0030754209
9214,0.00689137
9215,0.0016335845
9216,0.0030179024
9217,0.0058803856
9218,0.0016335845
9219,0.0016335845
9220,-0.0005111098
9221,0.0009306669
9222,0.0034144819
9223,0.002721101
9224,-0.0005111098
9225,0.0012385845
9226,0.0030179024
9227,-0.0005111098
9228,0.00087314844
9229,0.0016335845
9230,-0.0001975298
9231,-0.0005111098
9232,-0.0005111098
9233,-0.0001975298
9234,0.001892209
9235,0.002721101
9236,0.0024860203
9237,0.0014944673
9238,0.002056688
9239,0.002046615
9240,0.002056688
9241,0.004519969
9242,0.0011477768
9243,0.00048038363
9244,0.0016335845
9245,0.0046162605
9246,-0.0005111098
9247,0.0026251376
9248,-0.0001975298
9249,0.0016094744
9250,0.0058562756
9251,0.0018766224
9252,-0.0005111098
9253,0.0011477768
9254,0.0030179024
9255,0.0016335845
9256,0.0030754209
9257,0.0016335845
9258,0.0016335845
9259,0.002056688
9260,0.0029690862
9261,0.00048038363
9262,-0.0005111098
9263,0.0016335845
9264,0.0058151186
9265,0.0016335845
9266,0.0016335845
9267,0.0016335845
9268,0.0016335845
9269,0.0026251376
9270,0.0016335845
9271,0.0016335845
9272,0.002056688
9273,0.0030004978
9274,0.0038532615
9275,0.0038532615
9276,-0.0005111098
9277,0.0012385845
9278,0.0016335845
9279,0.0058151186
9280,0.002056688
9281,0.0024714768
9282,0.002056688
9283,0.0014656186
9284,0.002046615
9285,0.0014656186
9286,0.0014656186
9287,0.002056688
9288,0.0029690862
9289,0.0011477768
9290,0.0016335845
9291,0.0046162605
9292,-0.0005111098
9293,0.019996643
9294,0.0016335845
9295,0.0040212274
9296,0.020843655
9297,-0.0005111098
9298,0.0016335845
9299,0.0016335845
9300,0.002056688
9301,0.0014656186
9302,0.020566255
9303,0.00048038363
9304,-0.0001975298
9305,0.00048038363
9306,0.0016335845
9307,-0.0005111098
9308,0.0028602183
9309,-0.0005111098
9310,0.0009306669
9311,0.0045073032
9312,-0.0005111098
9313,0.0017023385
9314,0.0016335845
9315,-0.0005111098
9316,0.0032819808
9317,0.0058803856
9318,0.0016335845
9319,-0.0005111098
9320,0.0028875768
9321,0.0016335845
9322,0.0011477768
9323,-0.0005111098
9324,0.005979359
9325,0.0011477768
9326,-0.0005111098
9327,0.004814923
9328,0.0016335845
9329,-0.0005111098
9330,0.021430671
9331,0.004814923
9332,0.0016335845
9333,-0.0005111098
9334,0.020843655
9335,0.0059289634
9336,0.0016335845
9337,-0.0005111098
9338,0.002056688
9339,0.004875064
9340,-0.0007237196
9341,0.0057609975
9342,0.0014656186
9343,0.0014656186
9344,-0.0005111098
9345,-0.0005111098
9346,-0.0005111098
9347,-0.0005111098
9348,-0.0005111098
9349,0.0028875768
9350,0.00048038363
9351,0.0028602183
9352,0.0028602183
9353,-0.0005111098
9354,0.00048038363
9355,0.0009306669
9356,0.002056688
9357,0.004761219
9358,-0.0007237196
9359,0.002056688
9360,0.002046615
9361,0.0014656186
9362,0.0006605089
9363,-0.0007237196
9364,0.0026922524
9365,0.0026922524
9366,0.00026774406
9367,0.0006605089
9368,-0.0007237196
9369,0.0031070411
9370,0.00087314844
9371,-0.0005111098
9372,0.0028602183
9373,0.00048038363
9374,0.0042743087
9375,0.0011477768
9376,0.0028602183
9377,0.00048038363
9378,0.0042743087
9379,-0.0005111098
9380,-0.0005111098
9381,0.0016335845
9382,0.0038414001
9383,0.0016335845
9384,0.02577269
9385,0.0036098063
9386,0.0016335845
9387,0.00329113
9388,0.0014656186
9389,0.005671203
9390,0.0014656186
9391,0.0014656186
9392,0.0014656186
9393,0.002907455
9394,0.003246516
9395,0.0014656186
9396,0.003246516
9397,0.0014656186
9398,0.0014656186
9399,0.0014656186
9400,0.002907455
9401,0.002907455
9402,0.0014656186
9403,0.0024571717
9404,0.002907455
9405,0.0014656186
9406,0.025606513
9407,0.0057124197
9408,0.0014656186
9409,-0.0005111098
9410,0.0032819808
9411,0.0016335845
9412,0.0026251376
9413,0.0016335845
9414,0.0016335845
9415,0.0016335845
9416,0.0016335845
9417,0.0016335845
9418,0.0030754209
9419,0.0030754209
9420,0.0016335845
9421,0.0030179024
9422,0.0016335845
9423,0.0034144819
9424,0.0028602183
9425,0.0028602183
9426,0.0036544502
9427,0.0040212274
9428,0.002056688
9429,0.0024714768
9430,0.0024571717
9431,0.0014656186
9432,0.0028499365
9433,0.0024571717
9434,0.0014656186
9435,0.0014656186
9436,-0.0005111098
9437,0.026703626
9438,0.0062095225
9439,-0.0005111098
9440,0.0009306669
9441,0.0016335845
9442,0.0016335845
9443,0.0026251376
9444,0.0016335845
9445,0.0034144819
9446,0.0016335845
9447,0.0016335845
9448,0.0016335845
9449,0.0016335845
9450,0.0016335845
9451,0.0030179024
9452,0.0016335845
9453,0.0030179024
9454,0.002056688
9455,0.0014656186
9456,0.002056688
9457,0.0014656186
9458,0.0028499365
9459,0.0014656186
9460,0.003246516
9461,0.0028499365
9462,0.0014656186
9463,0.0014656186
9464,0.0014656186
9465,0.0014656186
9466,0.0024571717
9467,0.0014656186
9468,0.0014656186
9469,0.0014656186
9470,0.0024571717
9471,0.003246516
9472,0.0014656186
9473,0.003515333
9474,0.002721101
9475,0.0028787851
9476,0.0029363036
9477,0.0029363036
9478,0.0014944673
9479,0.0061253905
9480,0.0014944673
9481,0.0061253905
9482,0.0014944673
9483,0.0014944673
9484,0.0014944673
9485,0.0028787851
9486,0.0024860203
9487,0.0014944673
9488,0.0014944673
9489,0.0014944673
9490,0.006807238
9491,0.0024860203
9492,0.0014944673
9493,0.0036641657
9494,0.0014944673
9495,0.0033818483
9496,0.0014944673
9497,0.0014944673
9498,0.0014944673
9499,0.0024860203
9500,0.0033818483
9501,0.0028787851
9502,0.0014944673
9503,0.0014944673
9504,0.0014944673
9505,0.0014944673
9506,-0.0006260276
9507,-0.0006260276
9508,-0.0006260276
9509,0.0024860203
9510,0.0014944673
9511,0.0038087666
9512,0.0014944673
9513,0.0028787851
9514,0.0036641657
9515,0.0028787851
9516,0.0014944673
9517,0.0014944673
9518,0.0014944673
9519,0.0029363036
9520,0.0029363036
9521,0.0014944673
9522,0.0014944673
9523,0.0028787851
9524,0.0014944673
9525,0.0024860203
9526,0.0014944673
9527,0.0024860203
9528,-0.0005111098
9529,0.00087314844
9530,0.002056688
9531,0.0032797754
9532,0.0024571717
9533,0.002907455
9534,0.0014656186
9535,0.0035288334
9536,-0.0005111098
9537,0.0038583279
9538,0.0034144819
9539,0.0016335845
9540,0.0016335845
9541,-0.0005111098
9542,0.0028875768
9543,0.0038414001
9544,-0.0005111098
9545,0.0028602183
9546,-0.0005111098
9547,-0.0005111098
9548,0.00048038363
9549,0.0028602183
9550,-0.0005111098
9551,-0.0005111098
9552,0.0032819808
9553,0.0037726164
9554,0.0028602183
9555,0.00087314844
9556,0.002046615
9557,0.002056688
9558,-0.0005111098
9559,0.0011477768
9560,0.017341763
9561,0.0016335845
9562,0.00048038363
9563,0.0013831854
9564,-0.0005111098
9565,-0.0005111098
9566,0.0016335845
9567,-0.0001975298
9568,0.0014613867
9569,0.00087314844
9570,0.00087314844
9571,0.00087314844
9572,0.0028875768
9573,0.00048038363
9574,0.0016335845
9575,0.0036098063
9576,0.0016335845
9577,0.0034144819
9578,0.0062095225
9579,0.0016335845
9580,0.0030179024
9581,0.0058151186
9582,0.00048038363
9583,-0.0005111098
9584,0.0036098063
9585,-0.0005111098
9586,0.0011515915
9587,0.006111264
9588,0.0016335845
9589,0.0040212274
9590,0.002056688
9591,0.00285092
9592,0.0009306669
9593,0.0016335845
9594,-0.0005111098
9595,0.0011477768
9596,0.0016335845
9597,-0.0005111098
9598,0.00048038363
9599,0.004351169
9600,0.0016335845
9601,-0.0005111098
9602,0.0011515915
9603,0.004814923
9604,0.0016335845
9605,-0.0005111098
9606,0.0011477768
9607,0.00689137
9608,0.0016335845
9609,-0.0005111098
9610,0.0011477768
9611,0.00689137
9612,0.0016335845
9613,-0.0005111098
9614,0.0009306669
9615,0.0058151186
9616,0.0016335845
9617,0.0026251376
9618,0.0016335845
9619,0.0016335845
9620,0.0016335845
9621,-0.0005111098
9622,0.0026251376
9623,0.0016335845
9624,0.0062095225
9625,0.0016335845
9626,0.0016335845
9627,0.0016335845
9628,0.0015521944
9629,0.0029937923
9630,0.0012442768
9631,-0.0005111098
9632,0.018142104
9633,0.0016335845
9634,0.0016335845
9635,0.0016335845
9636,0.0026251376
9637,0.0016335845
9638,0.0016335845
9639,0.0016335845
9640,-0.0001975298
9641,0.0018766224
9642,0.0026010275
9643,-0.0001975298
9644,0.0007939935
9645,0.0033903718
9646,0.002056688
9647,0.005138129
9648,0.0014656186
9649,0.0014656186
9650,0.0014656186
9651,0.0014656186
9652,0.0014656186
9653,0.002056688
9654,0.0024714768
9655,0.003246516
9656,0.0014656186
9657,0.0014656186
9658,0.0014656186
9659,0.0032797754
9660,0.002056688
9661,0.0015630126
9662,0.002056688
9663,0.0009306669
9664,-0.0005111098
9665,-0.0005111098
9666,-0.0005111098
9667,-0.0005111098
9668,0.0012385845
9669,0.0017023385
9670,-0.0005111098
9671,-0.0005111098
9672,0.020927578
9673,0.0017023385
9674,-0.0005111098
9675,-0.0005111098
9676,0.0031358898
9677,0.002721101
9678,0.00048038363
9679,0.0013831854
9680,-0.0005111098
9681,0.002056688
9682,0.002046615
9683,0.0028875768
9684,-0.0005111098
9685,-0.0005111098
9686,-0.0005111098
9687,0.0012385845
9688,0.0017023385
9689,-0.0005111098
9690,0.0016335845
9691,0.0034144819
9692,0.0030754209
9693,-0.0005111098
9694,0.0015630126
9695,0.0016335845
9696,0.0030179024
9697,0.0015630126
9698,-0.0005111098
9699,0.0016335845
9700,0.0068926215
9701,0.0026251376
9702,0.0026251376
9703,0.0007939935
9704,0.00087314844
9705,-0.0001975298
9706,-0.0005111098
9707,0.0016094744
9708,0.0045921504
9709,0.0011477768
9710,-0.0005111098
9711,0.017811209
9712,-0.0005111098
9713,0.0013831854
9714,0.0016335845
9715,0.0016335845
9716,-0.0005111098
9717,0.00048038363
9718,0.01719603
9719,0.0013831854
9720,0.0016335845
9721,-0.0005111098
9722,0.019996643
9723,0.0028875768
9724,-0.0005111098
9725,0.0016335845
9726,0.019708872
9727,0.0016335845
9728,0.0017023385
9729,-0.0005111098
9730,0.01731196
9731,0.0032819808
9732,-0.0005111098
9733,0.0016335845
9734,0.0032819808
9735,-0.0005111098
9736,0.0016335845
9737,0.016791105
9738,0.01991272
9739,0.0028875768
9740,-0.0005111098
9741,0.0016335845
9742,0.0011477768
9743,-0.0005111098
9744,0.0016335845
9745,0.004817158
9746,-0.0005111098
9747,0.0030754209
9748,0.0016335845
9749,0.0030754209
9750,-0.0001975298
9751,0.0026010275
9752,0.0015630126
9753,0.0026251376
9754,0.018963546
9755,0.0011515915
9756,-0.0005111098
9757,0.0016335845
9758,0.0016335845
9759,0.0016335845
9760,0.0016335845
9761,0.0013831854
9762,-0.0005111098
9763,0.01731196
9764,0.0016335845
9765,-0.0005111098
9766,0.0009306669
9767,0.0026251376
9768,0.0016335845
9769,0.0036098063
9770,0.0016335845
9771,-0.0005111098
9772,0.00048038363
9773,0.0016335845
9774,0.01719603
9775,0.0016335845
9776,0.004368186
9777,0.002721101
9778,0.0014944673
9779,0.0058199763
9780,0.002056688
