id,fuel
8912,-0.00062179565
8913,-0.00062179565
8914,-0.00062179565
8915,0.0042354167
8916,0.0011755526
8917,-0.00048333406
8918,0.0011755526
8919,0.0005081594
8920,-0.00048333406
8921,-0.00048333406
8922,-0.00016981363
8923,-0.00048333406
8924,-0.00048333406
8925,0.0011531115
8926,-0.0005965829
8927,0.0015240014
8928,0.016997129
8929,-0.0005965829
8930,-0.0005965829
8931,0.0032075942
8932,0.0027506351
8933,-0.00016981363
8934,0.0009584427
8935,-0.00048333406
8936,-0.0005965829
8937,0.00039491057
8938,0.0036067069
8939,0.0015240014
8940,-0.0005965829
8941,-0.0005965829
8942,0.0007876754
8943,-0.0005965829
8944,0.0015240014
8945,-0.0005965829
8946,-0.0005965829
8947,0.00084519386
8948,-0.0005965829
8949,-0.0005965829
8950,-0.0005965829
8951,-0.0005965829
8952,-0.0005965829
8953,0.0028131902
8954,0.0020897985
8955,0.0025045872
8956,0.0020897985
8957,-0.00016981363
8958,0.0014891624
8959,-0.00048333406
8960,0.0005081594
8961,-0.00048333406
8962,-0.00048333406
8963,-0.00048333406
8964,-0.0005965829
8965,0.0020897985
8966,0.000762403
8967,-0.00062179565
8968,0.003072977
8969,-0.0005965829
8970,0.0020897985
8971,-0.00062179565
8972,-0.00062179565
8973,-0.00062179565
8974,0.001214534
8975,-0.00016981363
8976,-0.00048333406
8977,-0.00048333406
8978,-0.00048333406
8979,-0.00048333406
8980,-0.00048333406
8981,0.0025045872
8982,-0.00062179565
8983,-0.00062179565
8984,0.0020897985
8985,0.0003696382
8986,-0.00062179565
8987,-0.00062179565
8988,0.0007876754
8989,-0.0005965829
8990,0.0020897985
8991,0.0003696382
8992,0.004091382
8993,-0.00062179565
8994,0.00039491057
8995,0.0020897985
8996,-0.0005965829
8997,-0.0005965829
8998,0.0020897985
8999,0.0038863719
9000,0.001498729
9001,-0.0005965829
9002,0.0038894415
9003,-0.0005965829
9004,0.0020897985
9005,-0.0005965829
9006,-0.0005965829
9007,0.01769483
9008,-0.0005965829
9009,0.0051712394
9010,0.001498729
9011,0.0020897985
9012,0.0030021966
9013,0.0020897985
9014,0.0020797253
9015,0.0020897985
9016,0.03680539
9017,0.0008199215
9018,-0.00062179565
9019,0.0003696382
9020,0.0020897985
9021,-0.0005965829
9022,0.0033242404
9023,0.0010623038
9024,0.0034113824
9025,0.0015240014
9026,-0.0005965829
9027,0.0032075942
9028,-0.0005965829
9029,0.00039491057
9030,0.0020897985
9031,0.0020897985
9032,0.0012977123
9033,0.0037482083
9034,-0.0005965829
9035,0.0020897985
9036,0.0011531115
9037,0.0051712394
9038,0.0020897985
9039,-0.0005965829
9040,0.0010623038
9041,0.0011531115
9042,0.006899357
9043,0.0015240014
9044,0.0027506351
9045,0.0015240014
9046,0.003694445
9047,0.0020897985
9048,0.0030336082
9049,0.0042163134
9050,0.0011531115
9051,0.0020897985
9052,0.0030021966
9053,0.0037065446
9054,0.0020897985
9055,0.0037482083
9056,0.0016168654
9057,0.0030021966
9058,0.0020897985
9059,-0.0005965829
9060,0.004018128
9061,0.0015240014
9062,0.0015240014
9063,-0.0005965829
9064,0.0020897985
9065,0.0030336082
9066,0.0020897985
9067,0.0028840303
9068,0.0030021966
9069,0.00039491057
9070,0.0020897985
9071,0.0028840303
9072,-0.0005965829
9073,0.0010623038
9074,0.0034113824
9075,0.0015240014
9076,0.0020897985
9077,0.0037766397
9078,0.001498729
9079,0.001498729
9080,0.001498729
9081,0.001498729
9082,-0.0005965829
9083,-0.0005965829
9084,0.0015240014
9085,0.0020897985
9086,0.0037482083
9087,0.0037065446
9088,-0.0005965829
9089,0.00084519386
9090,0.0015240014
9091,0.004018128
9092,-0.0005965829
9093,-0.0005965829
9094,0.0044128895
9095,0.0010623038
9096,-0.0005965829
9097,0.017141938
9098,-0.0005965829
9099,-0.0005965829
9100,0.002730012
9101,0.0032075942
9102,-0.0005965829
9103,0.0015240014
9104,0.01711306
9105,-0.0005965829
9106,-0.0005965829
9107,0.0012977123
9108,-0.0005965829
9109,0.017416716
9110,-0.0005965829
9111,-0.0005965829
9112,-0.0005965829
9113,0.0020897985
9114,0.0014775395
9115,-0.0005965829
9116,0.018861353
9117,-0.0005965829
9118,0.0020897985
9119,0.020418972
9120,0.0028131902
9121,0.0038894415
9122,-0.0005965829
9123,0.0020897985
9124,0.0045530796
9125,0.003115505
9126,-0.0005965829
9127,-0.0005965829
9128,0.018187076
9129,0.003109336
9130,-0.0005965829
9131,0.0046486855
9132,0.0015240014
9133,0.0014775395
9134,-0.0005965829
9135,-0.0005965829
9136,0.005756825
9137,0.0014775395
9138,-0.0005965829
9139,0.004517764
9140,0.0015240014
9141,0.0010623038
9142,-0.0005965829
9143,0.016997129
9144,0.0015240014
9145,0.0012977123
9146,-0.0005965829
9147,0.0020897985
9148,0.016120076
9149,-0.0005965829
9150,0.0007876754
9151,0.0015240014
9152,0.0012977123
9153,-0.0005965829
9154,-0.0005965829
9155,0.019431472
9156,0.0032075942
9157,-0.0005965829
9158,0.016085148
9159,0.0020897985
9160,0.001498729
9161,0.0007876754
9162,-0.0005965829
9163,0.0058231056
9164,0.0015240014
9165,-0.0005965829
9166,0.0010623038
9167,0.0036067069
9168,0.0007876754
9169,-0.0005965829
9170,0.02093646
9171,-0.0005965829
9172,-0.0005965829
9173,0.025401056
9174,0.0010623038
9175,0.0020897985
9176,-0.0005965829
9177,0.02651143
9178,0.0038894415
9179,-0.0005965829
9180,0.026333094
9181,0.004127741
9182,-0.0005965829
9183,0.0020897985
9184,-0.0005965829
9185,0.00084519386
9186,-0.0005965829
9187,0.020735383
9188,-0.0005965829
9189,0.0028131902
9190,0.0010623038
9191,-0.0005965829
9192,-0.0005965829
9193,0.003109336
9194,0.0010623038
9195,0.0038894415
9196,-0.0005965829
9197,0.0032075942
9198,0.0014775395
9199,-0.0005965829
9200,-0.0005965829
9201,0.0020897985
9202,0.0037766397
9203,-0.0005965829
9204,0.0015240014
9205,0.00084519386
9206,0.0038383007
9207,0.0015240014
9208,0.0015240014
9209,0.0015240014
9210,0.0058231056
9211,0.0015240014
9212,0.0015240014
9213,0.0029658377
9214,0.006899357
9215,0.0015240014
9216,0.0029083192
9217,0.0058883727
9218,0.0015240014
9219,0.0015240014
9220,-0.0005965829
9221,0.00084519386
9222,0.0034113824
9223,0.0027506351
9224,-0.0005965829
9225,0.0011531115
9226,0.0029083192
9227,-0.0005965829
9228,0.0007876754
9229,0.0015240014
9230,-0.00016981363
9231,-0.00048333406
9232,-0.00048333406
9233,-0.00016981363
9234,0.0019217432
9235,0.0027506351
9236,0.0025155544
9237,0.0015240014
9238,0.0020897985
9239,0.0020797253
9240,0.0020897985
9241,0.0045530796
9242,0.0010623038
9243,0.00039491057
9244,0.0015240014
9245,0.004517764
9246,-0.0005965829
9247,0.0025155544
9248,-0.00016981363
9249,0.0016372502
9250,0.005920738
9251,0.0019043982
9252,-0.0005965829
9253,0.0010623038
9254,0.0029083192
9255,0.0015240014
9256,0.0029658377
9257,0.0015240014
9258,0.0015240014
9259,0.0020897985
9260,0.0030021966
9261,0.00039491057
9262,-0.0005965829
9263,0.0015240014
9264,0.0058231056
9265,0.0015240014
9266,0.0015240014
9267,0.0015240014
9268,0.0015240014
9269,0.0025155544
9270,0.0015240014
9271,0.0015240014
9272,0.0020897985
9273,0.0030336082
9274,0.0038863719
9275,0.0038863719
9276,-0.0005965829
9277,0.0011531115
9278,0.0015240014
9279,0.0058231056
9280,0.0020897985
9281,0.0025045872
9282,0.0020897985
9283,0.001498729
9284,0.0020797253
9285,0.001498729
9286,0.001498729
9287,0.0020897985
9288,0.0030021966
9289,0.0010623038
9290,0.0015240014
9291,0.004517764
9292,-0.0005965829
9293,0.019780338
9294,0.0015240014
9295,0.004018128
9296,0.02065146
9297,-0.0005965829
9298,0.0015240014
9299,0.0015240014
9300,0.0020897985
9301,0.001498729
9302,0.020557046
9303,0.00039491057
9304,-0.00016981363
9305,0.00039491057
9306,0.0015240014
9307,-0.0005965829
9308,0.0027506351
9309,-0.0005965829
9310,0.00084519386
9311,0.00439772
9312,-0.0005965829
9313,0.0016168654
9314,0.0015240014
9315,-0.0005965829
9316,0.0032075942
9317,0.0058883727
9318,0.0015240014
9319,-0.0005965829
9320,0.0028131902
9321,0.0015240014
9322,0.0010623038
9323,-0.0005965829
9324,0.005987346
9325,0.0010623038
9326,-0.0005965829
9327,0.0048118234
9328,0.0015240014
9329,-0.0005965829
9330,0.021238476
9331,0.0048118234
9332,0.0015240014
9333,-0.0005965829
9334,0.02065146
9335,0.0059369504
9336,0.0015240014
9337,-0.0005965829
9338,0.0020897985
9339,0.0049081743
9340,-0.00062179565
9341,0.005794108
9342,0.001498729
9343,0.001498729
9344,-0.0005965829
9345,-0.0005965829
9346,-0.0005965829
9347,-0.0005965829
9348,-0.0005965829
9349,0.0028131902
9350,0.00039491057
9351,0.0027506351
9352,0.0027506351
9353,-0.0005965829
9354,0.00039491057
9355,0.00084519386
9356,0.0020897985
9357,0.0047943294
9358,-0.00062179565
9359,0.0020897985
9360,0.0020797253
9361,0.001498729
9362,0.000762403
9363,-0.00062179565
9364,0.0027253628
9365,0.0027253628
9366,0.0003696382
9367,0.000762403
9368,-0.00062179565
9369,0.0031401515
9370,0.0007876754
9371,-0.0005965829
9372,0.0027506351
9373,0.00039491057
9374,0.0041647255
9375,0.0010623038
9376,0.0027506351
9377,0.00039491057
9378,0.0041647255
9379,-0.0005965829
9380,-0.0005965829
9381,0.0015240014
9382,0.0038383007
9383,0.0015240014
9384,0.025556386
9385,0.0036067069
9386,0.0015240014
9387,0.0033242404
9388,0.001498729
9389,0.0057043135
9390,0.001498729
9391,0.001498729
9392,0.001498729
9393,0.0029405653
9394,0.0032796264
9395,0.001498729
9396,0.0032796264
9397,0.001498729
9398,0.001498729
9399,0.001498729
9400,0.0029405653
9401,0.0029405653
9402,0.001498729
9403,0.002490282
9404,0.0029405653
9405,0.001498729
9406,0.025637835
9407,0.00574553
9408,0.001498729
9409,-0.0005965829
9410,0.0032075942
9411,0.0015240014
9412,0.0025155544
9413,0.0015240014
9414,0.0015240014
9415,0.0015240014
9416,0.0015240014
9417,0.0015240014
9418,0.0029658377
9419,0.0029658377
9420,0.0015240014
9421,0.0029083192
9422,0.0015240014
9423,0.0034113824
9424,0.0027506351
9425,0.0027506351
9426,0.003544867
9427,0.004018128
9428,0.0020897985
9429,0.0025045872
9430,0.002490282
9431,0.001498729
9432,0.0028830469
9433,0.002490282
9434,0.001498729
9435,0.001498729
9436,-0.0005965829
9437,0.02651143
9438,0.0062175095
9439,-0.0005965829
9440,0.00084519386
9441,0.0015240014
9442,0.0015240014
9443,0.0025155544
9444,0.0015240014
9445,0.0034113824
9446,0.0015240014
9447,0.0015240014
9448,0.0015240014
9449,0.0015240014
9450,0.0015240014
9451,0.0029083192
9452,0.0015240014
9453,0.0029083192
9454,0.0020897985
9455,0.001498729
9456,0.0020897985
9457,0.001498729
9458,0.0028830469
9459,0.001498729
9460,0.0032796264
9461,0.0028830469
9462,0.001498729
9463,0.001498729
9464,0.001498729
9465,0.001498729
9466,0.002490282
9467,0.001498729
9468,0.001498729
9469,0.001498729
9470,0.002490282
9471,0.0032796264
9472,0.001498729
9473,0.003544867
9474,0.0027506351
9475,0.0029083192
9476,0.0029658377
9477,0.0029658377
9478,0.0015240014
9479,0.0062175095
9480,0.0015240014
9481,0.0062175095
9482,0.0015240014
9483,0.0015240014
9484,0.0015240014
9485,0.0029083192
9486,0.0025155544
9487,0.0015240014
9488,0.0015240014
9489,0.0015240014
9490,0.006899357
9491,0.0025155544
9492,0.0015240014
9493,0.0036936998
9494,0.0015240014
9495,0.0034113824
9496,0.0015240014
9497,0.0015240014
9498,0.0015240014
9499,0.0025155544
9500,0.0034113824
9501,0.0029083192
9502,0.0015240014
9503,0.0015240014
9504,0.0015240014
9505,0.0015240014
9506,-0.0005965829
9507,-0.0005965829
9508,-0.0005965829
9509,0.0025155544
9510,0.0015240014
9511,0.0038383007
9512,0.0015240014
9513,0.0029083192
9514,0.0036936998
9515,0.0029083192
9516,0.0015240014
9517,0.0015240014
9518,0.0015240014
9519,0.0029658377
9520,0.0029658377
9521,0.0015240014
9522,0.0015240014
9523,0.0029083192
9524,0.0015240014
9525,0.0025155544
9526,0.0015240014
9527,0.0025155544
9528,-0.0005965829
9529,0.0007876754
9530,0.0020897985
9531,0.0033128858
9532,0.002490282
9533,0.0029405653
9534,0.001498729
9535,0.0035619438
9536,-0.0005965829
9537,0.0037839413
9538,0.0034113824
9539,0.0015240014
9540,0.0015240014
9541,-0.0005965829
9542,0.0028131902
9543,0.0038383007
9544,-0.0005965829
9545,0.0027506351
9546,-0.0005965829
9547,-0.0005965829
9548,0.00039491057
9549,0.0027506351
9550,-0.0005965829
9551,-0.0005965829
9552,0.0032075942
9553,0.0036630332
9554,0.0027506351
9555,0.0007876754
9556,0.0020797253
9557,0.0020897985
9558,-0.0005965829
9559,0.0010623038
9560,0.017142862
9561,0.0015240014
9562,0.00039491057
9563,0.0012977123
9564,-0.0005965829
9565,-0.0005965829
9566,0.0015240014
9567,-0.00016981363
9568,0.0014891624
9569,0.0007876754
9570,0.0007876754
9571,0.0007876754
9572,0.0028131902
9573,0.00039491057
9574,0.0015240014
9575,0.0036067069
9576,0.0015240014
9577,0.0034113824
9578,0.0062175095
9579,0.0015240014
9580,0.0029083192
9581,0.0058231056
9582,0.00039491057
9583,-0.0005965829
9584,0.0036067069
9585,-0.0005965829
9586,0.0010661185
9587,0.0061192513
9588,0.0015240014
9589,0.004018128
9590,0.0020897985
9591,0.0028840303
9592,0.00084519386
9593,0.0015240014
9594,-0.0005965829
9595,0.0010623038
9596,0.0015240014
9597,-0.0005965829
9598,0.00039491057
9599,0.0043480694
9600,0.0015240014
9601,-0.0005965829
9602,0.0010661185
9603,0.0048118234
9604,0.0015240014
9605,-0.0005965829
9606,0.0010623038
9607,0.006899357
9608,0.0015240014
9609,-0.0005965829
9610,0.0010623038
9611,0.006899357
9612,0.0015240014
9613,-0.0005965829
9614,0.00084519386
9615,0.0058231056
9616,0.0015240014
9617,0.0025155544
9618,0.0015240014
9619,0.0015240014
9620,0.0015240014
9621,-0.0005965829
9622,0.0025155544
9623,0.0015240014
9624,0.0062175095
9625,0.0015240014
9626,0.0015240014
9627,0.0015240014
9628,0.0015799701
9629,0.003021568
9630,0.0012720525
9631,-0.0005965829
9632,0.017967314
9633,0.0015240014
9634,0.0015240014
9635,0.0015240014
9636,0.0025155544
9637,0.0015240014
9638,0.0015240014
9639,0.0015240014
9640,-0.00016981363
9641,0.0019043982
9642,0.0026288033
9643,-0.00016981363
9644,0.00082176924
9645,0.0035246313
9646,0.0020897985
9647,0.0051712394
9648,0.001498729
9649,0.001498729
9650,0.001498729
9651,0.001498729
9652,0.001498729
9653,0.0020897985
9654,0.0025045872
9655,0.0032796264
9656,0.001498729
9657,0.001498729
9658,0.001498729
9659,0.0033128858
9660,0.0020897985
9661,0.0014775395
9662,0.0020897985
9663,0.00084519386
9664,-0.0005965829
9665,-0.0005965829
9666,-0.0005965829
9667,-0.0005965829
9668,0.0011531115
9669,0.0016168654
9670,-0.0005965829
9671,-0.0005965829
9672,0.020735383
9673,0.0016168654
9674,-0.0005965829
9675,-0.0005965829
9676,0.0031654239
9677,0.0027506351
9678,0.00039491057
9679,0.0012977123
9680,-0.0005965829
9681,0.0020897985
9682,0.0020797253
9683,0.0028131902
9684,-0.0005965829
9685,-0.0005965829
9686,-0.0005965829
9687,0.0011531115
9688,0.0016168654
9689,-0.0005965829
9690,0.0015240014
9691,0.0034113824
9692,0.0029658377
9693,-0.0005965829
9694,0.0014775395
9695,0.0015240014
9696,0.0029083192
9697,0.0014775395
9698,-0.0005965829
9699,0.0015240014
9700,0.0069006085
9701,0.0025155544
9702,0.0025155544
9703,0.00082176924
9704,0.0009009242
9705,-0.00016981363
9706,-0.00048333406
9707,0.0016372502
9708,0.004550129
9709,0.0010623038
9710,-0.0005965829
9711,0.017736822
9712,-0.0005965829
9713,0.0012977123
9714,0.0015240014
9715,0.0015240014
9716,-0.0005965829
9717,0.00039491057
9718,0.016997129
9719,0.0012977123
9720,0.0015240014
9721,-0.0005965829
9722,0.019780338
9723,0.0028131902
9724,-0.0005965829
9725,0.0015240014
9726,0.019492567
9727,0.0015240014
9728,0.0016168654
9729,-0.0005965829
9730,0.01711306
9731,0.0032075942
9732,-0.0005965829
9733,0.0015240014
9734,0.0032075942
9735,-0.0005965829
9736,0.0015240014
9737,0.016692609
9738,0.019696414
9739,0.0028131902
9740,-0.0005965829
9741,0.0015240014
9742,0.0010623038
9743,-0.0005965829
9744,0.0015240014
9745,0.0047186613
9746,-0.0005965829
9747,0.0029658377
9748,0.0015240014
9749,0.0029658377
9750,-0.00016981363
9751,0.0026288033
9752,0.0014775395
9753,0.0025155544
9754,0.01874724
9755,0.0010661185
9756,-0.0005965829
9757,0.0015240014
9758,0.0015240014
9759,0.0015240014
9760,0.0015240014
9761,0.0012977123
9762,-0.0005965829
9763,0.01711306
9764,0.0015240014
9765,-0.0005965829
9766,0.00084519386
9767,0.0025155544
9768,0.0015240014
9769,0.0036067069
9770,0.0015240014
9771,-0.0005965829
9772,0.00039491057
9773,0.0015240014
9774,0.016997129
9775,0.0015240014
9776,0.00439772
9777,0.0027506351
9778,0.0015240014
9779,0.0058530867
9780,0.0020897985
9781,0.017206907
9782,0.001498729
9783,0.003144443
9784,0.0020897985
9785,0.001498729
9786,0.0060345232
9787,0.0037482083
9788,0.0020897985
9789,-0.0005965829
9790,0.00084519386
9791,0.0029083192
9792,0.0015240014
9793,0.0020897985
9794,0.003144443
9795,0.01665625
9796,0.001498729
9797,0.0033128858
9798,0.0020897985
9799,0.0046823025
9800,0.001498729
9801,0.0010661185
9802,-0.0005965829
9803,0.016948402
9804,0.0063224733
9805,0.0015240014
9806,0.004127741
9807,-0.0005965829
9808,0.0015240014
9809,0.0010623038
9810,-0.0005965829
9811,0.004517764
9812,0.0038894415
9813,-0.0005965829
9814,0.0015240014
9815,0.0046486855
9816,0.0015240014
9817,0.003694445
9818,0.016125828
9819,0.0027506351
9820,0.0015240014
9821,0.0012977123
9822,-0.0005965829
9823,0.016097724
9824,0.0025155544
9825,0.00039491057
9826,-0.0005965829
9827,0.0010661185
9828,-0.0005965829
9829,0.016692609
9830,0.0015240014
9831,0.0012977123
9832,-0.0005965829
9833,0.016997129
9834,0.0015240014
9835,0.017710745
9836,0.004127741
9837,-0.0005965829
9838,0.0015240014
9839,0.0015240014
9840,0.019308805
9841,0.0015240014
9842,0.0069006085
9843,-0.0005965829
9844,0.018789887
9845,0.0015240014
9846,0.005847156
9847,0.0015240014
9848,0.0015240014
9849,0.0015240014
9850,0.0036067069
9851,0.005847156
9852,-0.0005965829
9853,0.0015240014
9854,0.0043480694
9855,0.005756825
9856,0.004517764
9857,0.0011531115
9858,0.0015240014
9859,-0.0005965829
9860,0.0015240014
9861,0.0028131902
9862,-0.0005965829
9863,0.024624348
9864,0.0015240014
9865,0.0016168654
9866,-0.0005965829
9867,0.019981414
9868,0.0015240014
9869,0.006177366
9870,0.0015240014
9871,0.004018128
9872,0.0028131902
9873,0.0015240014
9874,-0.0005965829
9875,0.024624348
9876,0.0015240014
9877,0.003115505
9878,-0.0005965829
9879,0.025556386
9880,0.0031654239
9881,0.0015240014
9882,0.019780338
9883,0.0016168654
9884,-0.0005965829
9885,0.0015240014
9886,-0.00016981363
9887,0.0028455555
9888,-0.00048333406
9889,-0.00048333406
9890,-0.00048333406
9891,-0.00048333406
9892,-0.00048333406
9893,0.0031478703
9894,-0.00048333406
9895,0.0005081594
9896,-0.00048333406
9897,0.0005081594
9898,0.0005081594
9899,0.00039491057
9900,0.00084519386
9901,-0.0005965829
9902,0.00039491057
9903,-0.0005965829
9904,0.00039491057
9905,-0.0005965829
9906,-0.0005965829
9907,0.0020897985
9908,0.0030021966
9909,-0.00062179565
9910,-0.00062179565
9911,-0.00062179565
9912,-0.00062179565
9913,0.0049081743
9914,-0.00062179565
9915,-0.00062179565
9916,0.0027768314
9917,-0.00062179565
9918,-0.00062179565
9919,0.0003696382
9920,0.0020897985
9921,0.0020897985
9922,-0.00062179565
9923,-0.00062179565
9924,0.001498729
9925,0.025637835
9926,0.0055562556
9927,-0.0005965829
9928,0.0015240014
9929,0.0058883727
9930,-0.0005965829
9931,0.0028131902
9932,-0.0005965829
9933,0.0010623038
9934,0.0060106516
9935,-0.0005965829
9936,-0.0005965829
9937,0.0014775395
9938,-0.0005965829
9939,0.020735383
9940,0.0015240014
9941,0.0012977123
9942,-0.0005965829
9943,0.0015240014
9944,0.016948402
9945,0.003694445
9946,0.0027506351
9947,0.0032075942
9948,0.0015240014
9949,0.0029083192
9950,0.00084519386
9951,-0.0005965829
9952,-0.0005965829
9953,0.0010623038
9954,0.0038383007
9955,0.0015240014
9956,0.0015240014
9957,0.019780338
9958,0.0010623038
9959,-0.0005965829
9960,0.0015240014
9961,0.01831457
9962,-0.0005965829
9963,-0.0005965829
9964,-0.0005965829
9965,0.01913172
9966,0.0015240014
9967,0.0048118234
9968,-0.0005965829
9969,0.019431472
9970,0.0038383007
9971,0.0029658377
9972,0.0015240014
9973,0.0015240014
9974,0.0029658377
9975,0.0010623038
9976,-0.0005965829
9977,0.0020897985
9978,0.0030021966
9979,0.001498729
9980,-0.00062179565
9981,0.0011278391
9982,-0.00062179565
9983,0.001498729
9984,0.017671436
9985,0.0016168654
9986,-0.0005965829
9987,0.0010623038
9988,0.0015240014
9989,0.020171076
9990,-0.0005965829
9991,0.0015240014
9992,0.01874724
9993,0.003109336
9994,-0.0005965829
9995,-0.0005965829
9996,-0.0005965829
9997,0.0015240014
9998,0.017710745
9999,-0.0005965829
10000,0.0016168654
10001,0.0034113824
10002,0.006899357
10003,-0.0005965829
